doctor_id,authority_score
1063427797.0,1.3018110389840536e-06
1063501559.0,2.1235135661871582e-06
1073507943.0,4.162942451660467e-07
1073594107.0,6.069862889365188e-07
1073769170.0,7.349902002101706e-07
1083620116.0,2.4564738867085444e-06
1083647564.0,8.190748809297776e-07
1083652812.0,4.560843172971751e-07
1083677215.0,4.3281087887796927e-07
1083960124.0,4.868653164807841e-07
1093731341.0,7.436238951043919e-07
1093734436.0,1.1328909214683548e-06
1093766156.0,7.169720543420821e-07
1093796625.0,1.208341907290195e-06
1104084144.0,4.466998663177127e-07
1104267830.0,1.5488097885935615e-06
1104802651.0,5.705746191666919e-07
1104806470.0,4.913698529495998e-07
1104820687.0,4.838622921713883e-07
1104824119.0,1.1298878971543739e-06
1104842434.0,9.174239271263392e-07
1104896877.0,1.6580447979211968e-06
1104897172.0,7.079629814080499e-07
1114227683.0,2.5807240175918002e-06
1114925831.0,8.536096605096115e-07
1124009188.0,2.432074314178995e-06
1124016878.0,1.2289876994311408e-06
1124021605.0,1.0533107772170892e-06
1124051669.0,9.174239271268267e-07
1124204136.0,1.248507357456677e-06
1124226907.0,2.5589520913347334e-06
1124348784.0,2.0927325669880212e-06
1134103666.0,1.2289876994324103e-06
1134115082.0,4.5345667101680225e-07
1134216757.0,2.2920583056620468e-06
1134381593.0,1.5660771783848729e-06
1144213745.0,1.7654029170519362e-06
1144228453.0,4.936221211822612e-07
1154312569.0,6.542839218420176e-07
1154334654.0,4.542074270996549e-07
1154382604.0,5.705746191630581e-07
1154648673.0,6.959508841621779e-07
1164406344.0,1.3164507825018486e-06
1164417648.0,5.390428638927647e-07
1164471942.0,5.04132706273464e-07
1164492625.0,4.406938176947783e-07
1164539920.0,4.080364409359201e-07
1164697124.0,5.983525940421478e-07
1174518237.0,6.816865186841176e-07
1174568612.0,9.767336572779548e-07
1174732861.0,6.174968740255138e-07
1174814149.0,1.0003824737295031e-06
1174963656.0,4.5345667101823453e-07
1184629552.0,5.469258027101703e-07
1184643488.0,5.807098262151445e-07
1184666554.0,1.319078428774228e-06
1184695363.0,8.701262942201999e-07
1194083121.0,4.006785187458077e-06
1194163964.0,2.6430367720539356e-06
1194721506.0,1.856619780512948e-06
1194729566.0,1.5409268497769459e-06
1194766162.0,1.0983561418873259e-06
1194769596.0,4.864899384436089e-07
1194785436.0,5.701992411231423e-07
1205821519.0,6.647945069318045e-07
1205890258.0,2.6111296387456067e-06
1215032958.0,1.5018875337293008e-06
1215049762.0,7.308610417826578e-07
1215082656.0,1.1054883246259036e-06
1215970769.0,1.5356715572315564e-06
1225020001.0,5.630670583846077e-07
1235103631.0,5.758299117075483e-07
1235138975.0,4.868653164826291e-07
1235152406.0,1.165548810852403e-06
1235173808.0,3.5615868332970493e-06
1235353848.0,4.4444759808418857e-07
1245262062.0,5.66445460733614e-07
1245292556.0,7.349902002102516e-07
1245545813.0,5.465504246707735e-07
1245586940.0,5.326614372310422e-07
1255302246.0,5.649439485791621e-07
1255302600.0,6.302597273551421e-07
1255309324.0,5.21400096063711e-07
1255374633.0,7.098398716024154e-07
1255562567.0,6.028571305085806e-07
1265431811.0,1.534170045076269e-06
1265483341.0,8.400960511089397e-07
1265630610.0,4.876160725609635e-07
1275501819.0,9.632200478734751e-07
1275517930.0,4.8423767020957e-07
1275567026.0,7.638943092061969e-07
1275584807.0,4.628411219914282e-07
1275597619.0,4.774808655089217e-07
1275828931.0,4.542074270962116e-07
1285624437.0,5.345383274259112e-07
1285630681.0,5.683223509286624e-07
1285639724.0,5.683223509302303e-07
1285650994.0,2.5668350301522812e-06
1285676171.0,3.2015992939722454e-06
1285692863.0,5.72076131315823e-07
1285958579.0,5.015050600000216e-07
1295000586.0,7.391193586388587e-07
1295765030.0,5.172709376345564e-07
1295774024.0,9.200515733992884e-07
1295814598.0,1.2222308947326487e-06
1306004510.0,9.298114024110502e-07
1306073051.0,5.521810952541158e-07
1306125190.0,7.48503809611039e-07
1306133350.0,3.232380293159497e-06
1306805817.0,6.846895429965283e-07
1306885025.0,7.507560778455375e-07
1306889605.0,1.7973100503608656e-06
1306954722.0,1.2830421370365936e-06
1316108269.0,2.2556466358858994e-06
1316945132.0,1.0690766548508358e-06
1316974579.0,4.2492794005957016e-07
1326234170.0,6.00229484238536e-07
1326450669.0,8.487297460033837e-07
1336107887.0,6.891940794622263e-07
1336136373.0,8.847660377425176e-07
1336155043.0,7.049203612048674e-07
1336477058.0,1.1201280681437127e-06
1346227238.0,2.6482920645981756e-06
1346230844.0,1.9947588988352415e-06
1346320017.0,1.493253838834457e-06
1346772274.0,5.382921078138179e-07
1356317267.0,5.123910231299082e-07
1356340269.0,4.887422066771528e-07
1356364434.0,1.1595427622288871e-06
1356653208.0,5.247784984134268e-07
1366418428.0,1.1520352014504244e-06
1366433823.0,1.7548923319634722e-06
1366434110.0,1.6621739563482694e-06
1366449431.0,2.012401666662312e-06
1366472979.0,5.555594976025564e-07
1366554552.0,7.807863209588605e-07
1366705808.0,5.319106811531744e-07
1366732273.0,4.6584414630240696e-07
1366736704.0,1.4910015706003782e-06
1376507517.0,4.2492794006029374e-07
1376530386.0,2.013527800782357e-06
1376567610.0,4.139669013237105e-06
1376580456.0,6.066109108989188e-07
1376586313.0,4.313093667220949e-06
1376590661.0,6.843141649518556e-07
1376630061.0,1.0540615332943515e-06
1376738633.0,2.6565503814550545e-06
1386662260.0,1.1828162006452054e-06
1386679934.0,4.958743894198565e-07
1386689305.0,7.098398716049781e-07
1386930519.0,8.190748809289776e-07
1386932598.0,4.936221211832905e-07
1396700845.0,8.532342824711161e-07
1396709929.0,1.389274122052277e-06
1396709945.0,4.3281087887698073e-07
1396743324.0,5.307845470367169e-07
1407002629.0,5.46550424671764e-07
1407016736.0,7.560113703906178e-07
1407064207.0,1.223357028849255e-06
1407140825.0,4.534566710192733e-07
1407819162.0,6.302597273516304e-07
1407877855.0,4.688471706151185e-07
1407899727.0,1.202711236706626e-06
1417140468.0,4.455737322018269e-07
1417272014.0,1.2837928931135893e-06
1417911587.0,1.8592474267833134e-06
1417917493.0,9.767336572758156e-07
1417949173.0,1.1880714931896775e-06
1417967191.0,6.587884583093135e-07
1417975384.0,6.107400693242049e-07
1427005735.0,1.0574399356458401e-06
1427117209.0,2.7564009398076752e-06
1437109543.0,1.4489592302405037e-06
1437156098.0,5.319106811541954e-07
1437175544.0,1.6576694198821784e-06
1437266137.0,1.4268119259446603e-06
1437353943.0,1.4343194867217675e-06
1437363009.0,7.349902002096014e-07
1447224118.0,1.96848243610833e-06
1447256342.0,4.1742037928179e-07
1447278395.0,4.954990113779937e-07
1447410964.0,4.954990113778977e-07
1457340317.0,1.9395783271120767e-06
1457350522.0,5.311599250755652e-07
1457362386.0,7.856662354632786e-07
1457377715.0,6.704251775153655e-07
1457463648.0,7.807863209591315e-07
1457607087.0,6.843141649556702e-07
1457631467.0,5.585625219170955e-07
1457883332.0,1.2867959174251712e-06
1467454116.0,4.1817113535929124e-07
1467907253.0,7.12092139836192e-07
1477513711.0,2.1265165904969904e-06
1477523140.0,2.411053143999407e-06
1477559920.0,5.195232058684953e-07
1477623494.0,5.153940474406798e-07
1477813400.0,9.065379639984243e-07
1487017281.0,5.093879988180848e-07
1487636403.0,4.4782600043078746e-07
1487639910.0,1.764276782935996e-06
1487646410.0,4.789823776671607e-07
1497713630.0,5.792044828020186e-07
1497739957.0,5.514303391771407e-07
1497747588.0,4.2680483025557613e-07
1497753289.0,4.181711353597583e-07
1497782536.0,4.812346458984366e-07
1497789051.0,1.3438533793426544e-06
1508825548.0,8.400960511086796e-07
1508829896.0,3.4073064592976057e-06
1508840281.0,4.876160725601715e-07
1518279066.0,1.2218555166948881e-06
1518304377.0,1.3712559761841575e-06
1518929801.0,1.5011367776491345e-06
1518935501.0,5.686977289674566e-07
1518967884.0,7.015815547473071e-07
1528007176.0,1.0544369113336244e-06
1528022902.0,6.674221532042042e-07
1528050168.0,9.485803043573377e-07
1528051745.0,5.153940474409148e-07
1528075694.0,1.2289876994355934e-06
1538104880.0,5.176463156746339e-07
1538124441.0,9.482049263187291e-07
1538151899.0,4.2642945221823837e-07
1538198353.0,6.066109108988332e-07
1538377668.0,6.71926689671571e-07
1548209752.0,1.824337269160888e-06
1548224892.0,7.098398716034089e-07
1548240773.0,5.521810952564397e-07
1548253669.0,4.162942451672431e-07
1548365836.0,2.4786211910072614e-06
1548464068.0,5.195232058685731e-07
1548471402.0,8.915228424415147e-07
1558324343.0,4.020298796860065e-07
1558387308.0,2.6527966010651174e-06
1558399717.0,6.674221532039724e-07
1558464404.0,3.9264542871263163e-07
1558469080.0,4.568350733734564e-07
1558687996.0,2.9403361788801598e-06
1568436152.0,5.927219234597456e-07
1568460467.0,2.418936082816755e-06
1568490514.0,2.3690108036386074e-06
1568559045.0,5.485399282774065e-06
1568675270.0,7.000800425903678e-07
1578513560.0,1.8558690244325344e-06
1588629042.0,6.189983861827992e-07
1588677355.0,5.105141329357597e-07
1588761639.0,1.4339441086838777e-06
1588762272.0,7.120921398362781e-07
1588827828.0,5.33074353073796e-06
1598749012.0,6.280074591176459e-07
1598766115.0,7.177228104213245e-07
1598827792.0,4.440722200451408e-07
1609002195.0,1.8648780973669868e-06
1609849157.0,9.808628157049232e-07
1609869072.0,4.816100239380631e-07
1619102233.0,4.03156013803353e-07
1619902178.0,3.967745871399405e-07
1619939337.0,5.403717125444702e-07
1629015680.0,6.749297139817321e-07
1629017322.0,4.786069996255694e-07
1629025093.0,4.932467431457224e-07
1629032776.0,6.174968740270726e-07
1629037775.0,6.50530141455792e-07
1629038393.0,3.9414694086800986e-07
1629049804.0,3.9527307498539837e-07
1629064530.0,4.36564659267582e-07
1629068911.0,6.539085438027473e-07
1629366828.0,1.1021099222771807e-06
1639116650.0,7.477530535318008e-07
1639141492.0,4.951236333430937e-07
1639159825.0,5.521810952539485e-07
1639361975.0,4.5233053690114624e-07
1649210683.0,6.422718245976642e-07
1649316803.0,1.0225297780251857e-06
1649457797.0,7.391193586403161e-07
1649618349.0,7.120921398359128e-07
1659309953.0,1.7931808919323271e-06
1659722783.0,4.147927330093892e-07
1669419297.0,1.853992134236771e-06
1669468583.0,4.3656465926884815e-07
1669494985.0,1.1400231042076735e-06
1669552824.0,8.832645255847797e-07
1669704607.0,5.623163023076076e-07
1669762910.0,4.4444759808380974e-07
1679500813.0,4.883668286383165e-07
1679534226.0,1.013520705090753e-06
1679797567.0,9.384450973062801e-07
1679835110.0,5.123910231295294e-07
1689617912.0,1.218852492382959e-06
1689625675.0,6.486532512600747e-07
1689652786.0,8.66372513832119e-07
1699773481.0,4.1817113535875967e-07
1699774695.0,5.183595339480979e-06
1699776369.0,5.112648890126009e-07
1700820040.0,8.134442103461343e-07
1700854957.0,7.954260644745865e-07
1700856382.0,1.0067639003901344e-06
1700886819.0,1.0067639003905846e-06
1710094610.0,4.857391823657435e-07
1710391958.0,4.256786961380799e-07
1710920228.0,5.630670583795541e-07
1710955828.0,9.395712314209006e-07
1720053549.0,1.2890481856617956e-06
1720061401.0,5.514303391784102e-07
1720080849.0,1.0300373388028166e-06
1730169079.0,6.552599047431405e-06
1730180308.0,2.323374827374063e-06
1730325580.0,1.5765877634747751e-06
1730523374.0,6.399444807551546e-06
1740254309.0,4.305586106478777e-07
1750566956.0,2.489882532171921e-06
1760409734.0,9.99709840986231e-07
1760422794.0,6.422718245957291e-07
1760444111.0,5.120156450909398e-07
1760451975.0,5.090126207790258e-07
1760456214.0,1.4444546937706136e-06
1760456826.0,8.02182869174268e-07
1760458244.0,4.482013784735618e-07
1760484521.0,9.238053537883246e-07
1760617294.0,1.4346948647619006e-06
1770550766.0,6.610407265424507e-07
1770556847.0,1.3937786585207126e-06
1770580201.0,2.898293838520861e-06
1770581100.0,2.742887330407056e-06
1770599516.0,4.928713651037661e-07
1770667388.0,9.286852682948041e-07
1780609701.0,1.1141220195220495e-06
1790760601.0,4.37690793382251e-07
1790767457.0,1.7428802347175523e-06
1790769172.0,6.280074591176015e-07
1790788594.0,7.560113703898733e-07
1790971273.0,1.5382992035042388e-06
1801090642.0,5.386674858537401e-07
1801821194.0,2.078468201514012e-06
1801853379.0,6.506052170606478e-06
1801930896.0,8.746308306912359e-07
1801935903.0,3.911439165552479e-07
1811258122.0,4.376907933834217e-07
1811422884.0,4.67721036498796e-07
1811938673.0,4.534566710183649e-07
1811950793.0,6.880679453443762e-07
1821070947.0,1.2755345762585403e-06
1821075417.0,1.3941540365553807e-06
1821080219.0,9.699768525758311e-07
1821085572.0,5.165201815574564e-07
1831163252.0,4.673456584585501e-07
1831165877.0,1.0026347419620336e-06
1831181320.0,8.753815867687751e-07
1831325455.0,4.5045364670681475e-07
1831464965.0,4.6772103649742704e-07
1841240660.0,9.403219875006675e-07
1841264488.0,1.134767811662684e-06
1841301744.0,1.2871712954648622e-06
1841377579.0,5.55934875644284e-07
1851305320.0,8.021828691759288e-07
1851371538.0,2.5548229329064462e-06
1851382626.0,5.214000960633912e-07
1851488548.0,6.062355328604668e-07
1851499834.0,1.7068439429812344e-06
1851614713.0,1.078836483867883e-06
1861519985.0,1.2642732350911375e-06
1861689283.0,2.980877007084753e-06
1861742124.0,9.238053537889104e-07
1871553842.0,9.767336572763243e-07
1871570465.0,4.5533356121289786e-07
1871769638.0,6.028571305090901e-07
1881646685.0,6.084878010885969e-07
1881650802.0,6.04358642665295e-07
1881656023.0,1.5011367776506719e-06
1881689297.0,1.1678010790861063e-06
1881763613.0,5.326614372303214e-07
1881870905.0,4.018421906666825e-06
1891087615.0,4.076605502713188e-07
1891721585.0,3.749275852759187e-06
1891792099.0,9.65472316111349e-07
1902007990.0,5.253415654719411e-06
1902241136.0,6.3994448075506295e-06
1902807647.0,5.003789258847449e-07
1902809791.0,9.132947686985085e-07
1902845670.0,1.4767372051197257e-06
1902890270.0,2.024038385871627e-06
1902893027.0,9.298114024091773e-07
1902898539.0,1.4140490726221625e-06
1912009598.0,1.4973829972616221e-06
1912261280.0,5.473011807494413e-07
1912908294.0,5.311599250756783e-07
1912908914.0,8.641202455991334e-07
1912942939.0,5.274061446871163e-07
1912946617.0,4.786069996258815e-07
1912979436.0,5.548087415294393e-07
1922008820.0,4.680964145362437e-07
1922045707.0,8.633694895207053e-07
1922072594.0,4.2230029378816836e-07
1922113984.0,6.069862889376466e-07
1932512183.0,4.5345667101536886e-07
1932536232.0,4.568350733686655e-07
1932587763.0,4.924959870635898e-07
1942238159.0,4.1742037928078797e-07
1942239918.0,4.5345667101768873e-07
1942289509.0,4.1479273300919093e-07
1942292313.0,4.94748255299672e-07
1942293360.0,2.3081995613350813e-06
1942523725.0,4.819854019784808e-07
1952465239.0,8.806368793109095e-07
1952625972.0,5.649439485780672e-07
1962415067.0,4.741024631579284e-07
1962428094.0,9.403219874993481e-07
1962472043.0,1.055563045450925e-06
1962477349.0,6.535331657618023e-07
1962604355.0,4.14417354971659e-07
1962811497.0,4.819854019763947e-07
1972502730.0,4.868653164827174e-07
1972522373.0,1.256014918235528e-06
1972539807.0,4.811220324870733e-06
1972567402.0,9.22679219672623e-07
1972866143.0,5.176463156725842e-07
1972953586.0,6.032325085486772e-07
1982621629.0,5.390428638936645e-07
1982667689.0,5.885927650298041e-07
1982688115.0,2.975621714538488e-06
1982697272.0,4.3618928122849595e-07
1982830741.0,1.7702828315567868e-06
1992703052.0,1.0349172533111159e-06
1992737332.0,5.66445460734082e-07
1992785109.0,5.521810952549255e-07
1992805519.0,1.3288382577854831e-06
1992841944.0,5.075111086253183e-07
1598748295.0,2.7604652209494605e-19
1043578206.0,2.9481101374422697e-09
1053524413.0,4.112469597448023e-09
1144294323.0,3.7043436015471606e-09
1235331695.0,4.3357385248866354e-09
1689601288.0,8.58985185114873e-09
1871536417.0,7.867228761807535e-09
1922332873.0,4.112469599540196e-09
1023213204.0,5.3215699987056376e-09
1053319467.0,5.321570000786334e-09
1073502126.0,4.9012081556344025e-09
1144290875.0,3.683816150922991e-09
1164488987.0,6.287347567237856e-09
1205826674.0,3.7532587222587687e-06
1215955489.0,1.6919940867639593e-09
1275582587.0,1.9903153947251127e-09
1275662041.0,3.68381615040434e-09
1356601405.0,5.39841033600629e-09
1417948431.0,5.722345088565241e-09
1467423061.0,2.404650543132024e-09
1487644639.0,5.7223450890253885e-09
1538361076.0,1.3007110360579119e-08
1578715454.0,6.246667387753996e-09
1609940949.0,2.668318366191481e-09
1639158173.0,1.6919940867281385e-09
1689663775.0,3.839003498436108e-09
1720058308.0,3.683816150711237e-09
1730147554.0,2.404650542735076e-09
1780663229.0,1.6919940855586767e-09
1861622532.0,5.32156999667861e-09
1861746935.0,2.318770166666814e-09
1902857410.0,2.3187701662216193e-09
1922131994.0,3.2679743300316495e-09
1124265087.0,2.248683395003896e-10
1144479627.0,1.01921972120593e-09
1154384170.0,2.510764304346824e-10
1285627745.0,1.8287746994869608e-10
1295747897.0,1.8403583912091765e-10
1346242773.0,3.217369259094943e-10
1386063634.0,1.8577339098670498e-10
1386630424.0,1.7332092760268527e-10
1457437931.0,2.2486834157717718e-10
1477643294.0,1.8606298493129514e-10
1548232523.0,2.4818051052032123e-10
1639171226.0,1.692666368994768e-10
1689615601.0,1.5580060160555838e-10
1801048285.0,1.620268310879889e-10
1801860879.0,1.692666367445464e-10
1831255843.0,4.0760101112535867e-10
1922009307.0,2.6772798351525736e-10
1922065978.0,2.0763759946148314e-10
1992816615.0,1.7592725785402507e-10
