doctor_id,authority_score
1063427797.0,1.3018110389833629e-06
1063501559.0,2.123513566183095e-06
1073507943.0,4.162942451654838e-07
1073594107.0,6.06986288938543e-07
1073769170.0,7.349902002081515e-07
1083620116.0,2.456473886704369e-06
1083647564.0,8.190748809292522e-07
1083652812.0,4.560843172908982e-07
1083677215.0,4.3281087887780404e-07
1083960124.0,4.868653164886365e-07
1093731341.0,7.436238951036583e-07
1093734436.0,1.1328909214693922e-06
1093766156.0,7.169720543434686e-07
1093796625.0,1.2083419072928875e-06
1104084144.0,4.466998663185254e-07
1104267830.0,1.548809788590373e-06
1104802651.0,5.705746191635806e-07
1104806470.0,4.913698529502297e-07
1104820687.0,4.838622921711175e-07
1104824119.0,1.1298878971541966e-06
1104842434.0,9.174239271257019e-07
1104896877.0,1.6580447979223213e-06
1104897172.0,7.079629814048588e-07
1114227683.0,2.5807240175922403e-06
1114925831.0,8.536096605096995e-07
1124009188.0,2.432074314177907e-06
1124016878.0,1.228987699435412e-06
1124021605.0,1.0533107772183392e-06
1124051669.0,9.174239271291569e-07
1124204136.0,1.2485073574593365e-06
1124226907.0,2.5589520913336733e-06
1124348784.0,2.0927325669930763e-06
1134103666.0,1.2289876994324e-06
1134115082.0,4.534566710211464e-07
1134216757.0,2.292058305659403e-06
1134381593.0,1.5660771783823415e-06
1144213745.0,1.765402917051812e-06
1144228453.0,4.936221211839937e-07
1154312569.0,6.542839218401073e-07
1154334654.0,4.542074270941473e-07
1154382604.0,5.705746191598386e-07
1154648673.0,6.95950884160474e-07
1164406344.0,1.3164507825004605e-06
1164417648.0,5.390428638928309e-07
1164471942.0,5.041327062685021e-07
1164492625.0,4.406938176942713e-07
1164539920.0,4.0803644093514687e-07
1164697124.0,5.983525940417489e-07
1174518237.0,6.816865186833209e-07
1174568612.0,9.76733657275761e-07
1174732861.0,6.174968740316697e-07
1174814149.0,1.0003824737279202e-06
1174963656.0,4.534566710181032e-07
1184629552.0,5.469258026987404e-07
1184643488.0,5.807098262123853e-07
1184666554.0,1.3190784287729098e-06
1184695363.0,8.701262942258427e-07
1194083121.0,4.006785187459145e-06
1194163964.0,2.643036772056042e-06
1194721506.0,1.856619780509455e-06
1194729566.0,1.540926849783592e-06
1194766162.0,1.0983561418835866e-06
1194769596.0,4.864899384437783e-07
1194785436.0,5.701992411226016e-07
1205821519.0,6.647945069333184e-07
1205890258.0,2.6111296387437174e-06
1215032958.0,1.5018875337294406e-06
1215049762.0,7.308610417828611e-07
1215082656.0,1.1054883246238123e-06
1215970769.0,1.5356715572355878e-06
1225020001.0,5.630670583822898e-07
1235103631.0,5.758299117126758e-07
1235138975.0,4.868653164816389e-07
1235152406.0,1.1655488108551633e-06
1235173808.0,3.561586833297589e-06
1235353848.0,4.4444759808459276e-07
1245262062.0,5.664454607345309e-07
1245292556.0,7.349902002140135e-07
1245545813.0,5.465504246658825e-07
1245586940.0,5.326614372310603e-07
1255302246.0,5.649439485781816e-07
1255302600.0,6.302597273509479e-07
1255309324.0,5.214000960634695e-07
1255374633.0,7.098398715955372e-07
1255562567.0,6.02857130509115e-07
1265431811.0,1.5341700450732725e-06
1265483341.0,8.400960511080627e-07
1265630610.0,4.876160725619482e-07
1275501819.0,9.632200478772038e-07
1275517930.0,4.842376702094073e-07
1275567026.0,7.63894309206834e-07
1275584807.0,4.6284112198641076e-07
1275597619.0,4.774808655108758e-07
1275828931.0,4.542074270962793e-07
1285624437.0,5.345383274244201e-07
1285630681.0,5.683223509286144e-07
1285639724.0,5.683223509251907e-07
1285650994.0,2.5668350301511636e-06
1285676171.0,3.2015992939716203e-06
1285692863.0,5.72076131320619e-07
1285958579.0,5.015050599980171e-07
1295000586.0,7.391193586435051e-07
1295765030.0,5.172709376377552e-07
1295774024.0,9.20051573397338e-07
1295814598.0,1.2222308947344502e-06
1306004510.0,9.298114024122092e-07
1306073051.0,5.521810952569591e-07
1306125190.0,7.485038096134587e-07
1306133350.0,3.2323802931621786e-06
1306805817.0,6.846895429959226e-07
1306885025.0,7.507560778402356e-07
1306889605.0,1.7973100503614363e-06
1306954722.0,1.2830421370365462e-06
1316108269.0,2.255646635884327e-06
1316945132.0,1.0690766548516606e-06
1316974579.0,4.2492794006017335e-07
1326234170.0,6.002294842343351e-07
1326450669.0,8.487297460054962e-07
1336107887.0,6.891940794604027e-07
1336136373.0,8.847660377395342e-07
1336155043.0,7.049203612029874e-07
1336477058.0,1.1201280681447211e-06
1346227238.0,2.6482920646012648e-06
1346230844.0,1.994758898834732e-06
1346320017.0,1.4932538388382924e-06
1346772274.0,5.382921078153994e-07
1356317267.0,5.123910231298729e-07
1356340269.0,4.8874220668065e-07
1356364434.0,1.1595427622317853e-06
1356653208.0,5.247784984101226e-07
1366418428.0,1.152035201455155e-06
1366433823.0,1.7548923319644033e-06
1366434110.0,1.6621739563493076e-06
1366449431.0,2.0124016666639323e-06
1366472979.0,5.555594976118134e-07
1366554552.0,7.807863209566558e-07
1366705808.0,5.319106811521148e-07
1366732273.0,4.658441463005085e-07
1366736704.0,1.4910015705994615e-06
1376507517.0,4.2492794006115363e-07
1376530386.0,2.013527800775952e-06
1376567610.0,4.13966901323705e-06
1376580456.0,6.066109108987986e-07
1376586313.0,4.3130936672204855e-06
1376590661.0,6.843141649545805e-07
1376630061.0,1.054061533294111e-06
1376738633.0,2.6565503814547496e-06
1386662260.0,1.1828162006445373e-06
1386679934.0,4.958743894167e-07
1386689305.0,7.098398716035522e-07
1386930519.0,8.190748809253879e-07
1386932598.0,4.936221211804759e-07
1396700845.0,8.532342824705411e-07
1396709929.0,1.389274122056071e-06
1396709945.0,4.328108788853162e-07
1396743324.0,5.30784547040924e-07
1407002629.0,5.465504246797197e-07
1407016736.0,7.560113703898608e-07
1407064207.0,1.2233570288469093e-06
1407140825.0,4.5345667101776194e-07
1407819162.0,6.302597273526377e-07
1407877855.0,4.6884717061461804e-07
1407899727.0,1.2027112367073827e-06
1417140468.0,4.4557373219750555e-07
1417272014.0,1.2837928931056843e-06
1417911587.0,1.8592474267842708e-06
1417917493.0,9.76733657277943e-07
1417949173.0,1.1880714931872207e-06
1417967191.0,6.58788458308257e-07
1417975384.0,6.107400693309341e-07
1427005735.0,1.0574399356445012e-06
1427117209.0,2.756400939806703e-06
1437109543.0,1.4489592302413253e-06
1437156098.0,5.319106811552041e-07
1437175544.0,1.65766941988185e-06
1437266137.0,1.4268119259414678e-06
1437353943.0,1.434319486722917e-06
1437363009.0,7.349902002133643e-07
1447224118.0,1.968482436110095e-06
1447256342.0,4.174203792819844e-07
1447278395.0,4.954990113809451e-07
1447410964.0,4.954990113775493e-07
1457340317.0,1.939578327111543e-06
1457350522.0,5.311599250728022e-07
1457362386.0,7.856662354647529e-07
1457377715.0,6.704251775160723e-07
1457463648.0,7.807863209586426e-07
1457607087.0,6.843141649539396e-07
1457631467.0,5.585625219171491e-07
1457883332.0,1.286795917427351e-06
1467454116.0,4.181711353599875e-07
1467907253.0,7.120921398368566e-07
1477513711.0,2.126516590497119e-06
1477523140.0,2.4110531440007568e-06
1477559920.0,5.195232058675511e-07
1477623494.0,5.153940474406633e-07
1477813400.0,9.065379639993172e-07
1487017281.0,5.093879988176105e-07
1487636403.0,4.4782600043501024e-07
1487639910.0,1.764276782935743e-06
1487646410.0,4.789823776647423e-07
1497713630.0,5.792044828028249e-07
1497739957.0,5.514303391766685e-07
1497747588.0,4.268048302527116e-07
1497753289.0,4.181711353561278e-07
1497782536.0,4.812346459012842e-07
1497789051.0,1.3438533793439688e-06
1508825548.0,8.400960511009425e-07
1508829896.0,3.407306459300418e-06
1508840281.0,4.87616072559467e-07
1518279066.0,1.2218555166912044e-06
1518304377.0,1.3712559761850912e-06
1518929801.0,1.501136777653318e-06
1518935501.0,5.686977289662794e-07
1518967884.0,7.015815547460501e-07
1528007176.0,1.0544369113281333e-06
1528022902.0,6.67422153207296e-07
1528050168.0,9.485803043565183e-07
1528051745.0,5.15394047442617e-07
1528075694.0,1.228987699441517e-06
1538104880.0,5.176463156742829e-07
1538124441.0,9.482049263192878e-07
1538151899.0,4.264294522163262e-07
1538198353.0,6.066109109000278e-07
1538377668.0,6.719266896699039e-07
1548209752.0,1.8243372691674582e-06
1548224892.0,7.098398716029588e-07
1548240773.0,5.521810952543435e-07
1548253669.0,4.1629424516794384e-07
1548365836.0,2.4786211910045915e-06
1548464068.0,5.195232058665777e-07
1548471402.0,8.91522842441011e-07
1558324343.0,4.0202987968310496e-07
1558387308.0,2.6527966010640472e-06
1558399717.0,6.674221532069156e-07
1558464404.0,3.926454287102687e-07
1558469080.0,4.568350733668244e-07
1558687996.0,2.940336178880462e-06
1568436152.0,5.927219234563606e-07
1568460467.0,2.418936082816661e-06
1568490514.0,2.36901080363545e-06
1568559045.0,5.485399282774791e-06
1568675270.0,7.000800425912679e-07
1578513560.0,1.8558690244338856e-06
1588629042.0,6.189983861787407e-07
1588677355.0,5.105141329328739e-07
1588761639.0,1.4339441086876744e-06
1588762272.0,7.120921398292746e-07
1588827828.0,5.330743530738577e-06
1598749012.0,6.280074591156566e-07
1598766115.0,7.177228104184844e-07
1598827792.0,4.4407222004419044e-07
1609002195.0,1.864878097366821e-06
1609849157.0,9.80862815701058e-07
1609869072.0,4.816100239386098e-07
1619102233.0,4.031560138028574e-07
1619902178.0,3.9677458714246384e-07
1619939337.0,5.403717125442671e-07
1629015680.0,6.749297139830683e-07
1629017322.0,4.786069996244525e-07
1629025093.0,4.932467431435314e-07
1629032776.0,6.174968740297619e-07
1629037775.0,6.505301414449835e-07
1629038393.0,3.9414694086918443e-07
1629049804.0,3.952730749823666e-07
1629064530.0,4.3656465926947797e-07
1629068911.0,6.539085438034925e-07
1629366828.0,1.1021099222768955e-06
1639116650.0,7.477530535323126e-07
1639141492.0,4.9512363333844e-07
1639159825.0,5.521810952581991e-07
1639361975.0,4.523305368962714e-07
1649210683.0,6.422718245982772e-07
1649316803.0,1.0225297780256742e-06
1649457797.0,7.391193586385615e-07
1649618349.0,7.120921398356813e-07
1659309953.0,1.7931808919333152e-06
1659722783.0,4.1479273301192504e-07
1669419297.0,1.8539921342406997e-06
1669468583.0,4.365646592702655e-07
1669494985.0,1.1400231042096047e-06
1669552824.0,8.832645255864934e-07
1669704607.0,5.623163023078626e-07
1669762910.0,4.444475980839309e-07
1679500813.0,4.883668286404513e-07
1679534226.0,1.0135207050895256e-06
1679797567.0,9.384450973057751e-07
1679835110.0,5.123910231284758e-07
1689617912.0,1.2188524923827108e-06
1689625675.0,6.48653251255799e-07
1689652786.0,8.663725138367167e-07
1699773481.0,4.181711353592909e-07
1699774695.0,5.183595339484128e-06
1699776369.0,5.112648890141626e-07
1700820040.0,8.134442103463575e-07
1700854957.0,7.954260644841117e-07
1700856382.0,1.0067639003943613e-06
1700886819.0,1.0067639003904199e-06
1710094610.0,4.857391823658002e-07
1710391958.0,4.2567869614147676e-07
1710920228.0,5.630670583849227e-07
1710955828.0,9.395712314229879e-07
1720053549.0,1.2890481856552897e-06
1720061401.0,5.514303391765945e-07
1720080849.0,1.0300373388018573e-06
1730169079.0,6.552599047432814e-06
1730180308.0,2.3233748273770596e-06
1730325580.0,1.5765877634783655e-06
1730523374.0,6.3994448075518645e-06
1740254309.0,4.3055861064512983e-07
1750566956.0,2.4898825321727048e-06
1760409734.0,9.99709840985156e-07
1760422794.0,6.422718245984048e-07
1760444111.0,5.120156450914276e-07
1760451975.0,5.090126207817233e-07
1760456214.0,1.4444546937732826e-06
1760456826.0,8.021828691768556e-07
1760458244.0,4.482013784748508e-07
1760484521.0,9.238053537855717e-07
1760617294.0,1.4346948647613122e-06
1770550766.0,6.610407265415927e-07
1770556847.0,1.3937786585220673e-06
1770580201.0,2.898293838521168e-06
1770581100.0,2.7428873304045857e-06
1770599516.0,4.928713651070682e-07
1770667388.0,9.286852682949426e-07
1780609701.0,1.1141220195306032e-06
1790760601.0,4.376907933823867e-07
1790767457.0,1.7428802347171093e-06
1790769172.0,6.280074591155596e-07
1790788594.0,7.560113703900034e-07
1790971273.0,1.5382992035059124e-06
1801090642.0,5.386674858543229e-07
1801821194.0,2.078468201514645e-06
1801853379.0,6.506052170606137e-06
1801930896.0,8.746308306924439e-07
1801935903.0,3.911439165572806e-07
1811258122.0,4.3769079337877864e-07
1811422884.0,4.677210364969759e-07
1811938673.0,4.534566710151839e-07
1811950793.0,6.880679453449086e-07
1821070947.0,1.2755345762652812e-06
1821075417.0,1.3941540365551834e-06
1821080219.0,9.699768525778352e-07
1821085572.0,5.16520181548406e-07
1831163252.0,4.673456584582315e-07
1831165877.0,1.002634741960988e-06
1831181320.0,8.753815867654209e-07
1831325455.0,4.504536467108129e-07
1831464965.0,4.677210364979468e-07
1841240660.0,9.403219875026103e-07
1841264488.0,1.1347678116628066e-06
1841301744.0,1.2871712954647713e-06
1841377579.0,5.55934875645158e-07
1851305320.0,8.021828691776024e-07
1851371538.0,2.5548229329081907e-06
1851382626.0,5.214000960644421e-07
1851488548.0,6.062355328664198e-07
1851499834.0,1.706843942984547e-06
1851614713.0,1.078836483860986e-06
1861519985.0,1.264273235090304e-06
1861689283.0,2.9808770070848022e-06
1861742124.0,9.238053537902477e-07
1871553842.0,9.767336572738111e-07
1871570465.0,4.5533356120905106e-07
1871769638.0,6.028571305083645e-07
1881646685.0,6.084878010912086e-07
1881650802.0,6.043586426654925e-07
1881656023.0,1.5011367776508858e-06
1881689297.0,1.167801079088393e-06
1881763613.0,5.326614372361281e-07
1881870905.0,4.0184219066652774e-06
1891087615.0,4.0766055027440794e-07
1891721585.0,3.7492758527556655e-06
1891792099.0,9.654723161035903e-07
1902007990.0,5.253415654722233e-06
1902241136.0,6.3994448075487025e-06
1902807647.0,5.003789258868439e-07
1902809791.0,9.132947687028683e-07
1902845670.0,1.476737205122923e-06
1902890270.0,2.0240383858705773e-06
1902893027.0,9.298114024106131e-07
1902898539.0,1.4140490726210546e-06
1912009598.0,1.4973829972619726e-06
1912261280.0,5.473011807485316e-07
1912908294.0,5.311599250754617e-07
1912908914.0,8.641202455977581e-07
1912942939.0,5.27406144683942e-07
1912946617.0,4.786069996250605e-07
1912979436.0,5.548087415272913e-07
1922008820.0,4.6809641453020745e-07
1922045707.0,8.633694895219639e-07
1922072594.0,4.223002937851022e-07
1922113984.0,6.069862889381049e-07
1932512183.0,4.5345667101826265e-07
1932536232.0,4.56835073365929e-07
1932587763.0,4.924959870644476e-07
1942238159.0,4.174203792842709e-07
1942239918.0,4.534566710191689e-07
1942289509.0,4.1479273300721866e-07
1942292313.0,4.947482553035797e-07
1942293360.0,2.308199561334614e-06
1942523725.0,4.81985401973039e-07
1952465239.0,8.806368793162519e-07
1952625972.0,5.649439485802348e-07
1962415067.0,4.741024631585332e-07
1962428094.0,9.403219875014749e-07
1962472043.0,1.0555630454518148e-06
1962477349.0,6.535331657652303e-07
1962604355.0,4.1441735497039584e-07
1962811497.0,4.819854019756042e-07
1972502730.0,4.868653164831991e-07
1972522373.0,1.2560149182353058e-06
1972539807.0,4.811220324865758e-06
1972567402.0,9.22679219671442e-07
1972866143.0,5.176463156735615e-07
1972953586.0,6.032325085476373e-07
1982621629.0,5.390428638950095e-07
1982667689.0,5.885927650267172e-07
1982688115.0,2.9756217145384467e-06
1982697272.0,4.3618928122467314e-07
1982830741.0,1.77028283156504e-06
1992703052.0,1.034917253313104e-06
1992737332.0,5.66445460735757e-07
1992785109.0,5.521810952533134e-07
1992805519.0,1.3288382577897592e-06
1992841944.0,5.075111086231483e-07
1598748295.0,-1.2527237086704648e-18
1043578206.0,2.9481101372727705e-09
1053524413.0,4.112469597788133e-09
1144294323.0,3.704343601460759e-09
1235331695.0,4.335738527331539e-09
1689601288.0,8.589851851236204e-09
1871536417.0,7.867228763877945e-09
1922332873.0,4.112469599221464e-09
1023213204.0,5.3215699950943804e-09
1053319467.0,5.321569998410018e-09
1073502126.0,4.90120815578649e-09
1144290875.0,3.683816151650126e-09
1164488987.0,6.287347566705792e-09
1205826674.0,3.7532587222607397e-06
1215955489.0,1.691994083470078e-09
1275582587.0,1.9903153922867674e-09
1275662041.0,3.6838161492212146e-09
1356601405.0,5.398410333247733e-09
1417948431.0,5.722345091918035e-09
1467423061.0,2.4046505427014704e-09
1487644639.0,5.722345088477939e-09
1538361076.0,1.3007110361087036e-08
1578715454.0,6.246667385782494e-09
1609940949.0,2.6683183653168774e-09
1639158173.0,1.69199408445711e-09
1689663775.0,3.839003497812168e-09
1720058308.0,3.683816151179939e-09
1730147554.0,2.4046505445589864e-09
1780663229.0,1.691994084566511e-09
1861622532.0,5.321569999994879e-09
1861746935.0,2.3187701668273198e-09
1902857410.0,2.3187701663120946e-09
1922131994.0,3.267974326359148e-09
1124265087.0,2.2486833700386902e-10
1144479627.0,1.019219720865085e-09
1154384170.0,2.510764309825674e-10
1285627745.0,1.8287746922638393e-10
1295747897.0,1.8403583927467507e-10
1346242773.0,3.2173692688159603e-10
1386063634.0,1.8577339112001995e-10
1386630424.0,1.733209259883398e-10
1457437931.0,2.2486833830777385e-10
1477643294.0,1.8606298359078694e-10
1548232523.0,2.4818050652646937e-10
1639171226.0,1.6926663396145603e-10
1689615601.0,1.5580060274610194e-10
1801048285.0,1.6202682949514166e-10
1801860879.0,1.6926663764199234e-10
1831255843.0,4.0760101413996676e-10
1922009307.0,2.6772798365322003e-10
1922065978.0,2.0763760239496072e-10
1992816615.0,1.7592725791429275e-10
