doctor_id,authority_score
1063419414.0,4.5007826866620966e-07
1063427797.0,1.3018110389839802e-06
1063501559.0,2.1235135661868834e-06
1073507943.0,4.1629424516765977e-07
1073594107.0,6.069862889362137e-07
1073769170.0,7.349902002020098e-07
1083620116.0,2.4564738867125546e-06
1083647564.0,8.190748809292898e-07
1083652812.0,4.5608431729166016e-07
1083677215.0,4.3281087887768975e-07
1083960124.0,4.868653164819252e-07
1093731341.0,7.43623895106796e-07
1093734436.0,1.1328909214684801e-06
1093766156.0,7.169720543412197e-07
1093796625.0,1.208341907290763e-06
1104084144.0,4.466998663211107e-07
1104267830.0,1.548809788594445e-06
1104802651.0,5.705746191625949e-07
1104806470.0,4.913698529494552e-07
1104820687.0,4.83862292171468e-07
1104824119.0,1.1298878971570403e-06
1104842434.0,9.174239271268756e-07
1104896877.0,1.658044797921073e-06
1104897172.0,7.079629814064582e-07
1114227683.0,2.580724017592898e-06
1114925831.0,8.536096605097796e-07
1124009188.0,2.432074314180481e-06
1124016878.0,1.2289876994305534e-06
1124021605.0,1.0533107772158456e-06
1124051669.0,9.174239271266139e-07
1124204136.0,1.2485073574564742e-06
1124226907.0,2.558952091335196e-06
1124348784.0,2.0927325669915512e-06
1134103666.0,1.228987699432137e-06
1134115082.0,4.5345667101849314e-07
1134216757.0,2.292058305661868e-06
1134381593.0,1.56607717838807e-06
1144213745.0,1.7654029170528463e-06
1144228453.0,4.936221211831836e-07
1154312569.0,6.542839218403361e-07
1154334654.0,4.5420742709693506e-07
1154382604.0,5.705746191623738e-07
1154648673.0,6.959508841618497e-07
1164406344.0,1.3164507825004383e-06
1164417648.0,5.390428638934985e-07
1164471942.0,5.041327062739154e-07
1164492625.0,4.4069381769502636e-07
1164539920.0,4.080364409356556e-07
1164697124.0,5.983525940394862e-07
1174518237.0,6.816865186832906e-07
1174568612.0,9.767336572758777e-07
1174732861.0,6.174968740247567e-07
1174814149.0,1.0003824737278391e-06
1174963656.0,4.5345667101941223e-07
1184629552.0,5.469258027100266e-07
1184643488.0,5.80709826213565e-07
1184666554.0,1.3190784287739297e-06
1184695363.0,8.70126294223068e-07
1194083121.0,4.0067851874603515e-06
1194163964.0,2.6430367720539623e-06
1194721506.0,1.856619780513133e-06
1194729566.0,1.540926849781951e-06
1194766162.0,1.0983561418890847e-06
1194769596.0,4.86489938445747e-07
1194785436.0,5.701992411224167e-07
1205821519.0,6.647945069310483e-07
1205890258.0,2.611129638746513e-06
1215032958.0,1.5018875337284405e-06
1215049762.0,7.308610417818598e-07
1215082656.0,1.1054883246266325e-06
1215970769.0,1.5356715572315424e-06
1225020001.0,5.63067058383588e-07
1235103631.0,5.758299117101712e-07
1235138975.0,4.868653164822583e-07
1235152406.0,1.1655488108544707e-06
1235173808.0,3.5615868332925786e-06
1235353848.0,4.4444759808372604e-07
1245262062.0,5.66445460734902e-07
1245292556.0,7.34990200208237e-07
1245545813.0,5.465504246686902e-07
1245586940.0,5.326614372317613e-07
1255302246.0,5.649439485782482e-07
1255302600.0,6.302597273428619e-07
1255309324.0,5.214000960675046e-07
1255374633.0,7.09839871599198e-07
1255562567.0,6.028571305106143e-07
1265431811.0,1.5341700450742506e-06
1265483341.0,8.400960511085808e-07
1265630610.0,4.876160725603211e-07
1275501819.0,9.63220047876057e-07
1275517930.0,4.842376702097696e-07
1275567026.0,7.638943092071616e-07
1275584807.0,4.628411219920856e-07
1275597619.0,4.7748086550947e-07
1275828931.0,4.5420742709415436e-07
1285624437.0,5.345383274256946e-07
1285630681.0,5.683223509285527e-07
1285639724.0,5.683223509294171e-07
1285650994.0,2.566835030152319e-06
1285676171.0,3.2015992939696946e-06
1285692863.0,5.720761313180398e-07
1285958579.0,5.015050600002745e-07
1295000586.0,7.391193586383338e-07
1295765030.0,5.172709376348837e-07
1295774024.0,9.200515733992932e-07
1295814598.0,1.222230894732932e-06
1306004510.0,9.29811402411121e-07
1306073051.0,5.521810952561552e-07
1306125190.0,7.485038096114408e-07
1306133350.0,3.232380293164443e-06
1306805817.0,6.846895429947673e-07
1306885025.0,7.50756077845795e-07
1306889605.0,1.7973100503628231e-06
1306954722.0,1.2830421370366737e-06
1316108269.0,2.2556466358867807e-06
1316945132.0,1.069076654851227e-06
1316974579.0,4.249279400598065e-07
1326234170.0,6.002294842372368e-07
1326450669.0,8.487297460022621e-07
1336107887.0,6.891940794623463e-07
1336136373.0,8.847660377410402e-07
1336155043.0,7.049203612050093e-07
1336477058.0,1.1201280681447694e-06
1346227238.0,2.648292064594783e-06
1346230844.0,1.994758898833003e-06
1346320017.0,1.4932538388341799e-06
1346772274.0,5.382921078147579e-07
1356317267.0,5.123910231314283e-07
1356340269.0,4.887422066773394e-07
1356364434.0,1.1595427622329404e-06
1356653208.0,5.24778498415209e-07
1366418428.0,1.1520352014530022e-06
1366433823.0,1.7548923319625913e-06
1366434110.0,1.6621739563481012e-06
1366449431.0,2.0124016666639894e-06
1366472979.0,5.555594976063304e-07
1366554552.0,7.807863209583966e-07
1366705808.0,5.319106811531908e-07
1366732273.0,4.658441463026598e-07
1366736704.0,1.491001570600789e-06
1376507517.0,4.2492794005905384e-07
1376530386.0,2.013527800780832e-06
1376567610.0,4.139669013237691e-06
1376580456.0,6.066109108989871e-07
1376586313.0,4.313093667219855e-06
1376590661.0,6.843141649577428e-07
1376630061.0,1.0540615332944754e-06
1376738633.0,2.6565503814545264e-06
1386662260.0,1.1828162006446986e-06
1386679934.0,4.958743894163273e-07
1386689305.0,7.098398716033463e-07
1386930519.0,8.190748809313848e-07
1386932598.0,4.936221211820114e-07
1396700845.0,8.532342824693024e-07
1396709929.0,1.3892741220520763e-06
1396709945.0,4.328108788775963e-07
1396743324.0,5.307845470365113e-07
1407002629.0,5.465504246726034e-07
1407016736.0,7.560113703913762e-07
1407064207.0,1.22335702884896e-06
1407140825.0,4.53456671017921e-07
1407819162.0,6.302597273517052e-07
1407877855.0,4.688471706140754e-07
1407899727.0,1.2027112367096885e-06
1417140468.0,4.455737322014141e-07
1417272014.0,1.2837928931148387e-06
1417911587.0,1.8592474267832387e-06
1417917493.0,9.767336572735219e-07
1417949173.0,1.1880714931895316e-06
1417967191.0,6.587884583083775e-07
1417975384.0,6.107400693278542e-07
1427005735.0,1.0574399356425502e-06
1427117209.0,2.7564009398096742e-06
1437109543.0,1.4489592302410873e-06
1437156098.0,5.319106811531438e-07
1437175544.0,1.6576694198831968e-06
1437266137.0,1.4268119259445618e-06
1437353943.0,1.4343194867229985e-06
1437363009.0,7.349902002107202e-07
1447224118.0,1.9684824361101525e-06
1447256342.0,4.174203792808685e-07
1447278395.0,4.954990113785869e-07
1447410964.0,4.95499011377712e-07
1457340317.0,1.9395783271097995e-06
1457350522.0,5.311599250767274e-07
1457362386.0,7.85666235465655e-07
1457377715.0,6.70425177516782e-07
1457463648.0,7.807863209589006e-07
1457607087.0,6.843141649560611e-07
1457631467.0,5.585625219175294e-07
1457883332.0,1.2867959174260275e-06
1467454116.0,4.181711353597315e-07
1467907253.0,7.12092139835863e-07
1477513711.0,2.1265165904960455e-06
1477523140.0,2.4110531440053913e-06
1477559920.0,5.195232058676692e-07
1477623494.0,5.153940474430405e-07
1477813400.0,9.06537963998233e-07
1487017281.0,5.093879988164061e-07
1487636403.0,4.4782600043458884e-07
1487639910.0,1.7642767829363357e-06
1487646410.0,4.789823776671681e-07
1497713630.0,5.792044828029697e-07
1497739957.0,5.514303391753529e-07
1497747588.0,4.268048302541285e-07
1497753289.0,4.181711353596533e-07
1497782536.0,4.812346459002405e-07
1497789051.0,1.3438533793427812e-06
1508825548.0,8.400960511073824e-07
1508829896.0,3.4073064592992824e-06
1508840281.0,4.87616072560911e-07
1518279066.0,1.2218555166928044e-06
1518304377.0,1.3712559761841535e-06
1518929801.0,1.5011367776512938e-06
1518935501.0,5.686977289681794e-07
1518967884.0,7.015815547406823e-07
1528007176.0,1.0544369113332733e-06
1528022902.0,6.674221532035583e-07
1528050168.0,9.485803043571848e-07
1528051745.0,5.153940474390181e-07
1528075694.0,1.2289876994302624e-06
1538104880.0,5.176463156741188e-07
1538124441.0,9.482049263180693e-07
1538151899.0,4.264294522142929e-07
1538198353.0,6.066109108972168e-07
1538377668.0,6.719266896745281e-07
1548209752.0,1.8243372691656005e-06
1548224892.0,7.098398716018968e-07
1548240773.0,5.521810952579597e-07
1548253669.0,4.162942451576013e-07
1548365836.0,2.47862119100586e-06
1548464068.0,5.195232058655418e-07
1548471402.0,8.91522842440973e-07
1558324343.0,4.020298796843241e-07
1558387308.0,2.65279660106627e-06
1558399717.0,6.674221532039194e-07
1558464404.0,3.926454287144657e-07
1558469080.0,4.568350733685673e-07
1558687996.0,2.9403361788801907e-06
1568436152.0,5.927219234567337e-07
1568460467.0,2.418936082817943e-06
1568490514.0,2.3690108036434054e-06
1568559045.0,5.4853992827752585e-06
1568675270.0,7.000800425878022e-07
1578513560.0,1.8558690244346886e-06
1588629042.0,6.189983861831682e-07
1588677355.0,5.105141329346487e-07
1588761639.0,1.4339441086842005e-06
1588762272.0,7.120921398344721e-07
1588827828.0,5.330743530738793e-06
1598749012.0,6.280074591158963e-07
1598766115.0,7.177228104191658e-07
1598827792.0,4.440722200451979e-07
1609002195.0,1.864878097369293e-06
1609849157.0,9.808628157024733e-07
1609869072.0,4.816100239422057e-07
1619102233.0,4.0315601379882053e-07
1619902178.0,3.967745871417108e-07
1619939337.0,5.403717125444434e-07
1629015680.0,6.749297139823416e-07
1629017322.0,4.786069996258049e-07
1629025093.0,4.932467431473499e-07
1629032776.0,6.174968740226161e-07
1629037775.0,6.50530141455107e-07
1629038393.0,3.941469408693098e-07
1629049804.0,3.9527307498431073e-07
1629064530.0,4.3656465926705583e-07
1629068911.0,6.539085438033308e-07
1629366828.0,1.1021099222764235e-06
1639116650.0,7.477530535341955e-07
1639141492.0,4.951236333386698e-07
1639159825.0,5.521810952571759e-07
1639361975.0,4.523305368999612e-07
1649210683.0,6.422718245939603e-07
1649316803.0,1.022529778024252e-06
1649457797.0,7.391193586384114e-07
1649618349.0,7.120921398363925e-07
1659309953.0,1.7931808919336157e-06
1659722783.0,4.147927330095881e-07
1669419297.0,1.8539921342377749e-06
1669468583.0,4.365646592669184e-07
1669494985.0,1.1400231042080512e-06
1669552824.0,8.832645255838199e-07
1669704607.0,5.623163023059253e-07
1669762910.0,4.4444759808671135e-07
1679500813.0,4.883668286376727e-07
1679534226.0,1.0135207050908188e-06
1679797567.0,9.384450973080596e-07
1679835110.0,5.123910231290512e-07
1689617912.0,1.2188524923809945e-06
1689625675.0,6.486532512587732e-07
1689652786.0,8.663725138318751e-07
1699773481.0,4.1817113536014976e-07
1699774695.0,5.183595339481638e-06
1699776369.0,5.112648890124877e-07
1700820040.0,8.13444210344322e-07
1700854957.0,7.954260644749539e-07
1700856382.0,1.0067639003891563e-06
1700886819.0,1.00676390039188e-06
1710094610.0,4.857391823662668e-07
1710391958.0,4.2567869614036497e-07
1710920228.0,5.630670583836967e-07
1710955828.0,9.395712314230705e-07
1720053549.0,1.289048185659744e-06
1720061401.0,5.514303391770703e-07
1720080849.0,1.0300373388039302e-06
1730169079.0,6.552599047431722e-06
1730180308.0,2.3233748273740518e-06
1730325580.0,1.5765877634746612e-06
1730523374.0,6.399444807549809e-06
1740254309.0,4.305586106446099e-07
1750566956.0,2.4898825321741536e-06
1760409734.0,9.997098409851561e-07
1760422794.0,6.422718245993659e-07
1760444111.0,5.120156450894705e-07
1760451975.0,5.090126207789167e-07
1760456214.0,1.4444546937741193e-06
1760456826.0,8.021828691775699e-07
1760458244.0,4.4820137847503913e-07
1760484521.0,9.23805353787572e-07
1760617294.0,1.434694864758986e-06
1770550766.0,6.610407265425759e-07
1770556847.0,1.3937786585193879e-06
1770580201.0,2.898293838521216e-06
1770581100.0,2.7428873304071323e-06
1770599516.0,4.928713651053369e-07
1770667388.0,9.286852682908873e-07
1780609701.0,1.114122019520949e-06
1790760601.0,4.376907933888354e-07
1790767457.0,1.7428802347182614e-06
1790769172.0,6.280074591135277e-07
1790788594.0,7.560113703900983e-07
1790971273.0,1.5382992035009325e-06
1801090642.0,5.386674858537355e-07
1801821194.0,2.0784682015154312e-06
1801853379.0,6.506052170604668e-06
1801930896.0,8.746308306896875e-07
1801935903.0,3.911439165572627e-07
1811258122.0,4.376907933837082e-07
1811422884.0,4.67721036496933e-07
1811938673.0,4.5345667101790763e-07
1811950793.0,6.880679453450448e-07
1821070947.0,1.2755345762589538e-06
1821075417.0,1.3941540365588247e-06
1821080219.0,9.699768525771692e-07
1821085572.0,5.16520181557573e-07
1831163252.0,4.673456584577862e-07
1831165877.0,1.0026347419634441e-06
1831181320.0,8.753815867673631e-07
1831325455.0,4.5045364670816587e-07
1831464965.0,4.677210364974709e-07
1841240660.0,9.403219875011374e-07
1841264488.0,1.1347678116641627e-06
1841301744.0,1.2871712954656925e-06
1841377579.0,5.559348756453314e-07
1851305320.0,8.021828691784291e-07
1851371538.0,2.5548229329035786e-06
1851382626.0,5.214000960635912e-07
1851488548.0,6.062355328596364e-07
1851499834.0,1.706843942977844e-06
1851614713.0,1.078836483862459e-06
1861519985.0,1.2642732350909992e-06
1861689283.0,2.980877007082292e-06
1861742124.0,9.238053537897291e-07
1871553842.0,9.767336572820094e-07
1871570465.0,4.5533356121190074e-07
1871769638.0,6.02857130506757e-07
1881646685.0,6.084878010907041e-07
1881650802.0,6.043586426658606e-07
1881656023.0,1.5011367776511593e-06
1881689297.0,1.1678010790887117e-06
1881763613.0,5.326614372307905e-07
1881870905.0,4.0184219066655095e-06
1891087615.0,4.076605502667308e-07
1891721585.0,3.7492758527584044e-06
1891792099.0,9.654723161087373e-07
1902007990.0,5.253415654720965e-06
1902241136.0,6.399444807552059e-06
1902807647.0,5.003789258849576e-07
1902809791.0,9.132947686976649e-07
1902845670.0,1.4767372051193314e-06
1902890270.0,2.0240383858700517e-06
1902893027.0,9.298114024110845e-07
1902898539.0,1.4140490726231084e-06
1912009598.0,1.4973829972621079e-06
1912261280.0,5.473011807491049e-07
1912908294.0,5.31159925075382e-07
1912908914.0,8.641202455991872e-07
1912942939.0,5.27406144685951e-07
1912946617.0,4.786069996277186e-07
1912979436.0,5.548087415249418e-07
1922008820.0,4.6809641453626956e-07
1922045707.0,8.633694895220839e-07
1922072594.0,4.2230029378615867e-07
1922113984.0,6.069862889364577e-07
1932512183.0,4.5345667101976316e-07
1932536232.0,4.568350733678833e-07
1932587763.0,4.92495987066617e-07
1942238159.0,4.174203792807191e-07
1942239918.0,4.534566710191412e-07
1942289509.0,4.147927330104928e-07
1942292313.0,4.94748255300094e-07
1942293360.0,2.308199561335671e-06
1942523725.0,4.819854019771974e-07
1952465239.0,8.806368793127029e-07
1952625972.0,5.649439485783208e-07
1962415067.0,4.741024631602593e-07
1962428094.0,9.403219874989416e-07
1962472043.0,1.055563045450105e-06
1962477349.0,6.53533165764199e-07
1962604355.0,4.1441735497049156e-07
1962811497.0,4.819854019763369e-07
1972502730.0,4.868653164825123e-07
1972522373.0,1.256014918235311e-06
1972539807.0,4.811220324869936e-06
1972567402.0,9.226792196719823e-07
1972866143.0,5.176463156776344e-07
1972953586.0,6.032325085489737e-07
1982621629.0,5.390428638933322e-07
1982667689.0,5.885927650304944e-07
1982688115.0,2.9756217145375976e-06
1982697272.0,4.3618928122741366e-07
1982830741.0,1.7702828315588538e-06
1992703052.0,1.0349172533055574e-06
1992737332.0,5.664454607348318e-07
1992785109.0,5.52181095255715e-07
1992805519.0,1.328838257785067e-06
1992841944.0,5.075111086240972e-07
1598748295.0,-9.474917464417082e-19
1043578206.0,2.9481101377560454e-09
1053524413.0,4.1124695993589274e-09
1144294323.0,3.704343601484161e-09
1235331695.0,4.335738523794375e-09
1689601288.0,8.589851852390563e-09
1871536417.0,7.867228763780984e-09
1922332873.0,4.1124695978626115e-09
1023213204.0,5.321569998203602e-09
1053319467.0,5.321569998269742e-09
1073502126.0,4.9012081549051725e-09
1144290875.0,3.683816151132614e-09
1164488987.0,6.287347564902829e-09
1205826674.0,3.7532587222695933e-06
1215955489.0,1.6919940848464442e-09
1275582587.0,1.9903153924373974e-09
1275662041.0,3.683816151337888e-09
1356601405.0,5.398410338302008e-09
1417948431.0,5.7223450896823395e-09
1467423061.0,2.404650542833351e-09
1487644639.0,5.722345088738867e-09
1538361076.0,1.3007110360349007e-08
1578715454.0,6.24666738833931e-09
1609940949.0,2.66831836723281e-09
1639158173.0,1.691994084278052e-09
1689663775.0,3.839003498899971e-09
1720058308.0,3.6838161473713096e-09
1730147554.0,2.4046505423857852e-09
1780663229.0,1.691994081449505e-09
1861622532.0,5.3215699984161715e-09
1861746935.0,2.3187701663642674e-09
1902857410.0,2.3187701665335367e-09
1922131994.0,3.267974324932684e-09
1124265087.0,2.248683361683984e-10
1144479627.0,1.0192197220090502e-09
1154384170.0,2.5107643249466965e-10
1285627745.0,1.8287747079363437e-10
1295747897.0,1.8403583832185691e-10
1346242773.0,3.2173692746953947e-10
1386063634.0,1.857733916930557e-10
1386630424.0,1.7332092833146432e-10
1457437931.0,2.2486833882263203e-10
1477643294.0,1.860629852079667e-10
1548232523.0,2.481805081027839e-10
1639171226.0,1.6926663686298662e-10
1689615601.0,1.5580059973008241e-10
1801048285.0,1.6202682924514925e-10
1801860879.0,1.6926663660442648e-10
1831255843.0,4.0760101228241627e-10
1922009307.0,2.677279821335845e-10
1922065978.0,2.0763760267818188e-10
1992816615.0,1.7592725784152723e-10
