doctor_id,authority_score
1063427797.0,1.3018110389832693e-06
1063501559.0,2.1235135661847124e-06
1073507943.0,4.162942451650604e-07
1073594107.0,6.069862889376795e-07
1073769170.0,7.349902002102761e-07
1083620116.0,2.4564738867089454e-06
1083647564.0,8.190748809289166e-07
1083652812.0,4.560843172908427e-07
1083677215.0,4.328108788776594e-07
1083960124.0,4.868653164824912e-07
1093731341.0,7.43623895105513e-07
1093734436.0,1.132890921468136e-06
1093766156.0,7.169720543420075e-07
1093796625.0,1.2083419072916093e-06
1104084144.0,4.466998663177945e-07
1104267830.0,1.5488097885942671e-06
1104802651.0,5.705746191622187e-07
1104806470.0,4.913698529495783e-07
1104820687.0,4.838622921711198e-07
1104824119.0,1.1298878971567532e-06
1104842434.0,9.174239271266248e-07
1104896877.0,1.658044797920763e-06
1104897172.0,7.079629814078574e-07
1114227683.0,2.5807240175922504e-06
1114925831.0,8.536096605097949e-07
1124009188.0,2.4320743141790367e-06
1124016878.0,1.2289876994323025e-06
1124021605.0,1.0533107772165723e-06
1124051669.0,9.174239271266248e-07
1124204136.0,1.2485073574562614e-06
1124226907.0,2.55895209133473e-06
1124348784.0,2.092732566993024e-06
1134103666.0,1.2289876994323025e-06
1134115082.0,4.5345667101840177e-07
1134216757.0,2.292058305660896e-06
1134381593.0,1.5660771783847621e-06
1144213745.0,1.7654029170526115e-06
1144228453.0,4.936221211830993e-07
1154312569.0,6.542839218419443e-07
1154334654.0,4.5420742709623133e-07
1154382604.0,5.705746191622187e-07
1154648673.0,6.959508841623455e-07
1164406344.0,1.3164507825012616e-06
1164417648.0,5.390428638927233e-07
1164471942.0,5.041327062729425e-07
1164492625.0,4.4069381769503245e-07
1164539920.0,4.0803644093593435e-07
1164697124.0,5.983525940424774e-07
1174518237.0,6.816865186832892e-07
1174568612.0,9.767336572763669e-07
1174732861.0,6.17496874027534e-07
1174814149.0,1.0003824737284878e-06
1174963656.0,4.5345667101840177e-07
1184629552.0,5.469258027101081e-07
1184643488.0,5.80709826213113e-07
1184666554.0,1.319078428773766e-06
1184695363.0,8.701262942223608e-07
1194083121.0,4.006785187458824e-06
1194163964.0,2.6430367720533876e-06
1194721506.0,1.8566197805107637e-06
1194729566.0,1.5409268497769382e-06
1194766162.0,1.0983561418872805e-06
1194769596.0,4.864899384435772e-07
1194785436.0,5.701992411233031e-07
1205821519.0,6.647945069317641e-07
1205890258.0,2.6111296387450087e-06
1215032958.0,1.501887533728994e-06
1215049762.0,7.308610417821376e-07
1215082656.0,1.1054883246267816e-06
1215970769.0,1.535671557231999e-06
1225020001.0,5.630670583837696e-07
1235103631.0,5.758299117071451e-07
1235138975.0,4.868653164824912e-07
1235152406.0,1.1655488108543862e-06
1235173808.0,3.5615868332967765e-06
1235353848.0,4.444475980842683e-07
1245262062.0,5.66445460734068e-07
1245292556.0,7.349902002102761e-07
1245545813.0,5.465504246711941e-07
1245586940.0,5.326614372310308e-07
1255302246.0,5.649439485783766e-07
1255302600.0,6.302597273508973e-07
1255309324.0,5.214000960633816e-07
1255374633.0,7.098398716024748e-07
1255562567.0,6.028571305095307e-07
1265431811.0,1.534170045076364e-06
1265483341.0,8.400960511085907e-07
1265630610.0,4.876160725603434e-07
1275501819.0,9.63220047875175e-07
1275517930.0,4.842376702100337e-07
1275567026.0,7.638943092073123e-07
1275584807.0,4.628411219914622e-07
1275597619.0,4.774808655094482e-07
1275828931.0,4.5420742709623133e-07
1285624437.0,5.3453832742567e-07
1285630681.0,5.683223509286864e-07
1285639724.0,5.683223509286864e-07
1285650994.0,2.5668350301521753e-06
1285676171.0,3.2015992939701135e-06
1285692863.0,5.7207613131791e-07
1285958579.0,5.01505060000484e-07
1295000586.0,7.39119358638459e-07
1295765030.0,5.172709376352204e-07
1295774024.0,9.200515733990597e-07
1295814598.0,1.2222308947316812e-06
1306004510.0,9.298114024110498e-07
1306073051.0,5.521810952550238e-07
1306125190.0,7.485038096114795e-07
1306133350.0,3.2323802931617568e-06
1306805817.0,6.846895429946736e-07
1306885025.0,7.50756077845023e-07
1306889605.0,1.7973100503610323e-06
1306954722.0,1.2830421370371607e-06
1316108269.0,2.2556466358854594e-06
1316945132.0,1.06907665485134e-06
1316974579.0,4.249279400602913e-07
1326234170.0,6.002294842370957e-07
1326450669.0,8.487297460037938e-07
1336107887.0,6.8919407946176e-07
1336136373.0,8.847660377403518e-07
1336155043.0,7.049203612049601e-07
1336477058.0,1.120128068144819e-06
1346227238.0,2.6482920645984387e-06
1346230844.0,1.9947588988342518e-06
1346320017.0,1.4932538388337464e-06
1346772274.0,5.382921078148832e-07
1356317267.0,5.123910231292185e-07
1356340269.0,4.887422066771094e-07
1356364434.0,1.1595427622316173e-06
1356653208.0,5.247784984136678e-07
1366418428.0,1.1520352014531927e-06
1366433823.0,1.7548923319628024e-06
1366434110.0,1.6621739563488797e-06
1366449431.0,2.012401666663632e-06
1366472979.0,5.55559497605311e-07
1366554552.0,7.807863209588367e-07
1366705808.0,5.319106811532124e-07
1366732273.0,4.6584414630283974e-07
1366736704.0,1.491001570600214e-06
1376507517.0,4.249279400602913e-07
1376530386.0,2.0135278007804095e-06
1376567610.0,4.139669013237646e-06
1376580456.0,6.066109108987656e-07
1376586313.0,4.31309366721964e-06
1376590661.0,6.843141649557694e-07
1376630061.0,1.0540615332944245e-06
1376738633.0,2.6565503814545814e-06
1386662260.0,1.1828162006448358e-06
1386679934.0,4.958743894166421e-07
1386689305.0,7.098398716024748e-07
1386930519.0,8.190748809289166e-07
1386932598.0,4.936221211830993e-07
1396700845.0,8.532342824708923e-07
1396709929.0,1.389274122052185e-06
1396709945.0,4.328108788776594e-07
1396743324.0,5.307845470364237e-07
1407002629.0,5.465504246711941e-07
1407016736.0,7.560113703899493e-07
1407064207.0,1.223357028848436e-06
1407140825.0,4.5345667101840177e-07
1407819162.0,6.302597273508973e-07
1407877855.0,4.6884717061421204e-07
1407899727.0,1.2027112367077463e-06
1417140468.0,4.455737322010232e-07
1417272014.0,1.2837928931150356e-06
1417911587.0,1.859247426783221e-06
1417917493.0,9.767336572763669e-07
1417949173.0,1.1880714931897527e-06
1417967191.0,6.587884583090082e-07
1417975384.0,6.107400693269267e-07
1427005735.0,1.0574399356447307e-06
1427117209.0,2.7564009398080263e-06
1437109543.0,1.4489592302409565e-06
1437156098.0,5.319106811532124e-07
1437175544.0,1.6576694198818396e-06
1437266137.0,1.4268119259444491e-06
1437353943.0,1.4343194867229174e-06
1437363009.0,7.349902002102761e-07
1447224118.0,1.9684824361097222e-06
1447256342.0,4.174203792818378e-07
1447278395.0,4.954990113777282e-07
1447410964.0,4.954990113777282e-07
1457340317.0,1.939578327112662e-06
1457350522.0,5.311599250753724e-07
1457362386.0,7.85666235464816e-07
1457377715.0,6.704251775156287e-07
1457463648.0,7.807863209588367e-07
1457607087.0,6.843141649557694e-07
1457631467.0,5.585625219167059e-07
1457883332.0,1.2867959174263973e-06
1467454116.0,4.1817113535967786e-07
1467907253.0,7.120921398360071e-07
1477513711.0,2.126516590496072e-06
1477523140.0,2.4110531439993316e-06
1477559920.0,5.195232058687632e-07
1477623494.0,5.153940474405908e-07
1477813400.0,9.065379639978679e-07
1487017281.0,5.093879988178462e-07
1487636403.0,4.478260004345606e-07
1487639910.0,1.764276782935789e-06
1487646410.0,4.789823776651404e-07
1497713630.0,5.792044828017359e-07
1497739957.0,5.514303391771726e-07
1497747588.0,4.2680483025489745e-07
1497753289.0,4.1817113535967786e-07
1497782536.0,4.812346458986613e-07
1497789051.0,1.3438533793426436e-06
1508825548.0,8.400960511085907e-07
1508829896.0,3.40730645929964e-06
1508840281.0,4.876160725603434e-07
1518279066.0,1.221855516692801e-06
1518304377.0,1.3712559761839301e-06
1518929801.0,1.5011367776510965e-06
1518935501.0,5.686977289676117e-07
1518967884.0,7.015815547461972e-07
1528007176.0,1.0544369113333722e-06
1528022902.0,6.674221532042338e-07
1528050168.0,9.48580304357136e-07
1528051745.0,5.153940474405908e-07
1528075694.0,1.2289876994323025e-06
1538104880.0,5.176463156741458e-07
1538124441.0,9.482049263182786e-07
1538151899.0,4.264294522159722e-07
1538198353.0,6.066109108987656e-07
1538377668.0,6.719266896713218e-07
1548209752.0,1.8243372691633743e-06
1548224892.0,7.098398716024748e-07
1548240773.0,5.521810952550238e-07
1548253669.0,4.162942451650604e-07
1548365836.0,2.4786211910054318e-06
1548464068.0,5.195232058687632e-07
1548471402.0,8.915228424409489e-07
1558324343.0,4.020298796860045e-07
1558387308.0,2.652796601065454e-06
1558399717.0,6.674221532042338e-07
1558464404.0,3.9264542871294493e-07
1558469080.0,4.5683507336870013e-07
1558687996.0,2.9403361788800734e-06
1568436152.0,5.927219234586474e-07
1568460467.0,2.4189360828166377e-06
1568490514.0,2.3690108036399584e-06
1568559045.0,5.485399282774825e-06
1568675270.0,7.000800425904832e-07
1578513560.0,1.8558690244329134e-06
1588629042.0,6.189983861832261e-07
1588677355.0,5.105141329346131e-07
1588761639.0,1.433944108684015e-06
1588762272.0,7.120921398360071e-07
1588827828.0,5.330743530738672e-06
1598749012.0,6.280074591173657e-07
1598766115.0,7.177228104198474e-07
1598827792.0,4.4407222004534224e-07
1609002195.0,1.8648780973670634e-06
1609849157.0,9.808628157045513e-07
1609869072.0,4.816100239375875e-07
1619102233.0,4.031560138027763e-07
1619902178.0,3.967745871411003e-07
1619939337.0,5.403717125443766e-07
1629015680.0,6.749297139827038e-07
1629017322.0,4.786069996262256e-07
1629025093.0,4.932467431442072e-07
1629032776.0,6.17496874027534e-07
1629037775.0,6.505301414527094e-07
1629038393.0,3.941469408686428e-07
1629049804.0,3.9527307498540896e-07
1629064530.0,4.36564659266894e-07
1629068911.0,6.539085438030297e-07
1629366828.0,1.1021099222764946e-06
1639116650.0,7.477530535336272e-07
1639141492.0,4.951236333387916e-07
1639159825.0,5.521810952550238e-07
1639361975.0,4.5233053690162434e-07
1649210683.0,6.422718245964212e-07
1649316803.0,1.022529778024929e-06
1649457797.0,7.39119358638459e-07
1649618349.0,7.120921398360071e-07
1659309953.0,1.7931808919328705e-06
1659722783.0,4.1479273300936817e-07
1669419297.0,1.8539921342383271e-06
1669468583.0,4.36564659266894e-07
1669494985.0,1.1400231042076809e-06
1669552824.0,8.832645255846718e-07
1669704607.0,5.623163023059304e-07
1669762910.0,4.444475980842683e-07
1679500813.0,4.883668286381834e-07
1679534226.0,1.0135207050908e-06
1679797567.0,9.384450973063215e-07
1679835110.0,5.123910231292185e-07
1689617912.0,1.2188524923813958e-06
1689625675.0,6.486532512581137e-07
1689652786.0,8.663725138331589e-07
1699773481.0,4.1817113535967786e-07
1699774695.0,5.18359533948112e-06
1699776369.0,5.112648890124645e-07
1700820040.0,8.134442103450973e-07
1700854957.0,7.954260644768068e-07
1700856382.0,1.0067639003902047e-06
1700886819.0,1.0067639003902047e-06
1710094610.0,4.857391823657486e-07
1710391958.0,4.2567869613813696e-07
1710920228.0,5.630670583837696e-07
1710955828.0,9.395712314230537e-07
1720053549.0,1.2890481856599279e-06
1720061401.0,5.514303391771726e-07
1720080849.0,1.0300373388033762e-06
1730169079.0,6.552599047431333e-06
1730180308.0,2.323374827374004e-06
1730325580.0,1.5765877634745712e-06
1730523374.0,6.399444807551159e-06
1740254309.0,4.305586106441159e-07
1750566956.0,2.4898825321730707e-06
1760409734.0,9.99709840985426e-07
1760422794.0,6.422718245964212e-07
1760444111.0,5.120156450903037e-07
1760451975.0,5.090126207789323e-07
1760456214.0,1.4444546937738484e-06
1760456826.0,8.02182869177415e-07
1760458244.0,4.4820137847349197e-07
1760484521.0,9.238053537882947e-07
1760617294.0,1.434694864761867e-06
1770550766.0,6.610407265425631e-07
1770556847.0,1.3937786585193174e-06
1770580201.0,2.8982938385207916e-06
1770581100.0,2.742887330406787e-06
1770599516.0,4.928713651052698e-07
1770667388.0,9.286852682943193e-07
1780609701.0,1.1141220195220291e-06
1790760601.0,4.376907933836549e-07
1790767457.0,1.7428802347172228e-06
1790769172.0,6.280074591173657e-07
1790788594.0,7.560113703899493e-07
1790971273.0,1.5382992035044807e-06
1801090642.0,5.386674858538093e-07
1801821194.0,2.0784682015139794e-06
1801853379.0,6.506052170604903e-06
1801930896.0,8.746308306894803e-07
1801935903.0,3.911439165572644e-07
1811258122.0,4.376907933836549e-07
1811422884.0,4.6772103649744594e-07
1811938673.0,4.5345667101840177e-07
1811950793.0,6.880679453449948e-07
1821070947.0,1.2755345762586908e-06
1821075417.0,1.3941540365582426e-06
1821080219.0,9.699768525757943e-07
1821085572.0,5.165201815573682e-07
1831163252.0,4.673456584585433e-07
1831165877.0,1.0026347419619974e-06
1831181320.0,8.753815867673098e-07
1831325455.0,4.504536467070129e-07
1831464965.0,4.6772103649744594e-07
1841240660.0,9.403219875009041e-07
1841264488.0,1.134767811662764e-06
1841301744.0,1.2871712954653244e-06
1841377579.0,5.559348756442476e-07
1851305320.0,8.02182869177415e-07
1851371538.0,2.554822932906592e-06
1851382626.0,5.214000960633816e-07
1851488548.0,6.062355328598517e-07
1851499834.0,1.7068439429806436e-06
1851614713.0,1.0788364838632988e-06
1861519985.0,1.2642732350910538e-06
1861689283.0,2.980877007083699e-06
1861742124.0,9.238053537882947e-07
1871553842.0,9.767336572763669e-07
1871570465.0,4.55333561213014e-07
1871769638.0,6.028571305095307e-07
1881646685.0,6.084878010933945e-07
1881650802.0,6.04358642665256e-07
1881656023.0,1.5011367776510965e-06
1881689297.0,1.1678010790879411e-06
1881763613.0,5.326614372310308e-07
1881870905.0,4.0184219066654325e-06
1891087615.0,4.0766055026985217e-07
1891721585.0,3.7492758527580855e-06
1891792099.0,9.654723161087525e-07
1902007990.0,5.253415654720681e-06
1902241136.0,6.399444807551159e-06
1902807647.0,5.003789258837178e-07
1902809791.0,9.132947686984751e-07
1902845670.0,1.4767372051211926e-06
1902890270.0,2.0240383858702398e-06
1902893027.0,9.298114024110498e-07
1902898539.0,1.4140490726210853e-06
1912009598.0,1.497382997261863e-06
1912261280.0,5.473011807490228e-07
1912908294.0,5.311599250753724e-07
1912908914.0,8.641202455996267e-07
1912942939.0,5.274061446861252e-07
1912946617.0,4.786069996262256e-07
1912979436.0,5.548087415274709e-07
1922008820.0,4.68096414536372e-07
1922045707.0,8.633694895217752e-07
1922072594.0,4.2230029378781636e-07
1922113984.0,6.069862889376795e-07
1932512183.0,4.5345667101840177e-07
1932536232.0,4.5683507336870013e-07
1932587763.0,4.924959870663333e-07
1942238159.0,4.174203792818378e-07
1942239918.0,4.5345667101840177e-07
1942289509.0,4.1479273300936817e-07
1942292313.0,4.947482552998768e-07
1942293360.0,2.3081995613345714e-06
1942523725.0,4.819854019765014e-07
1952465239.0,8.80636879312237e-07
1952625972.0,5.649439485783766e-07
1962415067.0,4.741024631591393e-07
1962428094.0,9.403219875009041e-07
1962472043.0,1.0555630454500803e-06
1962477349.0,6.535331657641043e-07
1962604355.0,4.144173549704599e-07
1962811497.0,4.819854019765014e-07
1972502730.0,4.868653164824912e-07
1972522373.0,1.2560149182347315e-06
1972539807.0,4.811220324870006e-06
1972567402.0,9.226792196715294e-07
1972866143.0,5.176463156741458e-07
1972953586.0,6.032325085484786e-07
1982621629.0,5.390428638927233e-07
1982667689.0,5.885927650304969e-07
1982688115.0,2.975621714538826e-06
1982697272.0,4.3618928122796354e-07
1982830741.0,1.770282831558603e-06
1992703052.0,1.0349172533094114e-06
1992737332.0,5.66445460734068e-07
1992785109.0,5.521810952550238e-07
1992805519.0,1.3288382577857004e-06
1992841944.0,5.075111086232409e-07
1598748295.0,-1.222222060139196e-17
1043578206.0,2.948110137856131e-09
1053524413.0,4.112469597839999e-09
1144294323.0,3.704343601557083e-09
1235331695.0,4.3357385252184895e-09
1689601288.0,8.589851851180421e-09
1871536417.0,7.86722876364412e-09
1922332873.0,4.112469597839999e-09
1023213204.0,5.3215699983050935e-09
1053319467.0,5.3215699983050935e-09
1073502126.0,4.9012081552951674e-09
1144290875.0,3.6838161511508785e-09
1164488987.0,6.287347565951546e-09
1205826674.0,3.7532587222779785e-06
1215955489.0,1.6919940849668964e-09
1275582587.0,1.990315392914044e-09
1275662041.0,3.6838161511508785e-09
1356601405.0,5.398410335208561e-09
1417948431.0,5.722345088784804e-09
1467423061.0,2.4046505428379284e-09
1487644639.0,5.722345088784804e-09
1538361076.0,1.3007110361089923e-08
1578715454.0,6.246667387591365e-09
1609940949.0,2.6683183655157055e-09
1639158173.0,1.6919940849668964e-09
1689663775.0,3.839003498208532e-09
1720058308.0,3.6838161511508785e-09
1730147554.0,2.4046505428379284e-09
1780663229.0,1.6919940849668964e-09
1861622532.0,5.3215699983050935e-09
1861746935.0,2.318770166309899e-09
1902857410.0,2.318770166309899e-09
1922131994.0,3.2679743279557463e-09
1124265087.0,2.248683376127383e-10
1144479627.0,1.019219722122106e-09
1154384170.0,2.510764310498567e-10
1285627745.0,1.828774696747489e-10
1295747897.0,1.8403583844546388e-10
1346242773.0,3.2173692606269007e-10
1386063634.0,1.857733916015159e-10
1386630424.0,1.7332092731643128e-10
1457437931.0,2.248683376127383e-10
1477643294.0,1.8606298379413082e-10
1548232523.0,2.4818050912315274e-10
1639171226.0,1.6926663661897142e-10
1689615601.0,1.5580059965952877e-10
1801048285.0,1.6202683180206164e-10
1801860879.0,1.6926663661897142e-10
1831255843.0,4.0760101119119485e-10
1922009307.0,2.677279821287459e-10
1922065978.0,2.0763760214849323e-10
1992816615.0,1.7592725705049828e-10
